Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_13,Spring 2019,2019-05-14,1,16.1,33.62,24.661,7.92,304.685361763822,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,2,16.55,33.617,24.558,7.97,297.090466806704,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,3,16.44,33.614,24.581,7.99,283.053146025378,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,4,15.77,33.615,24.734,7.99,244.584837421179,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,5,14.69,33.594,24.954,7.96,209.773377929502,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,6,13.73,33.579,25.144,7.82,199.064865648849,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,7,13.31,33.593,25.241,7.72,195.083400177383,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,8,13.07,33.59,25.286,7.67,188.673944809821,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,9,12.81,33.586,25.334,7.66,185.007630243421,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,10,12.59,33.588,25.379,7.64,183.780403803131,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,11,12.55,33.587,25.387,7.63,181.64554908237,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,12,12.5,33.589,25.398,7.63,178.900660196547,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,13,12.42,33.593,25.417,7.62,176.763986875478,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,14,12.36,33.596,25.43,7.62,174.628414514463,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,15,12.31,33.599,25.443,7.61,171.883380766031,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,16,12.24,33.601,25.457,7.61,168.833498070583,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,17,12.12,33.605,25.483,7.6,166.086504562495,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,18,12.04,33.608,25.501,7.59,161.512481382679,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,19,11.95,33.611,25.521,7.59,156.633578116282,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,20,11.8,33.619,25.556,7.58,151.752645546763,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,21,11.51,33.637,25.622,7.56,148.086425141117,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,22,11.33,33.652,25.666,7.54,145.947231839367,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,23,11.27,33.659,25.683,7.53,144.72606703533,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,24,11.26,33.663,25.689,7.52,143.506481729101,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,25,11.25,33.666,25.693,7.52,142.896555109435,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,26,11.24,33.669,25.697,7.52,142.286633246936,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,27,11.24,33.669,25.697,7.52,140.763221756069,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,28,11.22,33.672,25.702,7.52,139.543812324415,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,29,11.19,33.678,25.712,7.51,138.628418338879,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,30,11.19,33.679,25.713,7.51,138.323605640193,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,31,11.19,33.68,25.715,7.5,137.713982025846,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,32,11.18,33.682,25.718,7.5,137.104227122134,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,33,11.17,33.684,25.72,7.5,136.494608857078,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,34,11.16,33.684,25.722,7.5,135.884992969346,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,35,11.15,33.686,25.725,7.5,134.361225633143,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,36,11.09,33.694,25.743,7.5,133.444861924466,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,37,11.05,33.697,25.754,7.49,133.443430885951,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,38,11.03,33.699,25.757,7.49,133.138376131772,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,39,11.03,33.699,25.758,7.49,133.138246336659,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
OCSAN_13,Spring 2019,2019-05-14,40,11.03,33.7,25.759,7.49,132.528788777305,OCSAN,OCSAN_13,OCSAN_OCSAN_13_2019-05-14
